Student ID,Sex,Age,Growth,Weight,Shoe size,Course,Faculty,Year,Animal
S0861,Female,25,166,53.3,35,Mathematics,Humanities,4,Cats
S0862,Male,30,166,71.0,35,Computer Science,Humanities,6,Cats
S0863,Male,27,185,72.4,35,Engineering,Medicine,5,Dogs
S0864,Female,30,166,62.1,35,Physics,Science,4,Dogs
S0865,Male,30,179,81.8,35,Physics,Medicine,5,Cats
S0866,Female,32,170,63.1,35,Art,Humanities,3,Hate all
S0867,Female,17,172,66.2,35,Engineering,Medicine,2,Dogs
S0868,Male,30,166,58.5,35,Physics,Medicine,3,Dogs
S0869,Male,18,191,74.3,35,Engineering,Science,4,Dogs
S0870,Male,17,184,79.4,35,Art,Humanities,3,Dogs
S0871,Female,29,171,65.8,35,Engineering,Engineering,3,Cats
S0872,Female,33,163,67.9,35,Art,Humanities,5,Cats
S0873,Female,18,168,71.8,35,Engineering,Business,4,Hate all
S0874,Male,30,173,59.5,35,Mathematics,Business,5,Dogs
S0875,Male,33,170,65.7,35,Engineering,Humanities,4,Hate all
S0876,Female,32,158,66.7,35,Biology,Business,5,Hate all
S0877,Male,21,187,76.7,35,Business,Humanities,4,Dogs
S0878,Female,20,154,47.3,35,Economics,Humanities,4,Cats
S0879,Male,25,179,68.4,35,Engineering,Science,5,Hate all
S0880,Female,25,160,56.0,35,Mathematics,Humanities,6,Cats
S0881,Female,35,161,48.4,35,Art,Humanities,5,Cats
S0882,Male,24,171,72.1,35,Biology,Medicine,5,Dogs
S0883,Male,25,176,78.0,35,Art,Science,5,Dogs
S0884,Male,18,172,66.7,35,Physics,Medicine,4,Dogs
S0885,Male,30,171,64.5,35,Computer Science,Science,4,Hate all
S0886,Female,28,166,63.4,35,Engineering,Humanities,3,Cats
S0887,Male,21,179,71.8,35,Art,Engineering,3,Dogs
S0888,Male,33,186,74.0,35,Business,Humanities,3,Dogs
S0889,Female,17,151,47.0,35,Economics,Engineering,1,Hate all
S0890,Male,24,176,67.9,35,Computer Science,Business,6,Dogs
S0891,Male,18,177,71.5,35,Computer Science,Medicine,4,Cats
S0892,Male,18,193,89.0,35,Business,Science,1,Dogs
S0893,Male,27,193,82.8,35,Computer Science,Humanities,4,Dogs
S0894,Male,31,173,75.6,35,Economics,Science,3,Hate all
S0895,Male,22,171,68.0,35,Computer Science,Science,3,Hate all
S0896,Male,32,190,81.7,35,Economics,Engineering,5,Hate all
S0897,Female,23,169,73.6,35,Economics,Engineering,4,Dogs
S0898,Male,20,180,68.3,35,Psychology,Medicine,4,Dogs
S0899,Female,21,168,69.0,35,Biology,Engineering,1,Cats
S0900,Female,35,169,66.3,35,Art,Business,6,Dogs
S0901,Female,27,170,60.4,35,Art,Humanities,6,Cats
S0902,Female,18,170,67.3,35,Chemistry,Engineering,4,Cats
S0903,Male,27,176,79.0,35,Art,Humanities,6,Cats
S0904,Male,26,173,73.1,35,Art,Medicine,5,Dogs
S0905,Male,34,180,81.7,35,Biology,Business,6,Dogs
S0906,Female,31,164,60.4,35,Business,Business,5,Cats
S0907,Male,23,182,82.0,35,Mathematics,Engineering,4,Hate all
S0908,Male,22,181,75.9,35,Computer Science,Science,1,Cats
S0909,Male,26,169,67.5,35,Computer Science,Humanities,3,Hate all
S0910,Male,34,174,67.4,35,Computer Science,Medicine,3,Hate all
S0911,Female,23,160,55.7,35,Engineering,Humanities,4,Hate all
S0912,Male,34,175,69.0,35,Business,Medicine,3,Hate all
S0913,Female,24,171,67.2,35,Economics,Medicine,3,Hate all
S0914,Female,34,170,67.4,35,Psychology,Business,4,Dogs
S0915,Female,31,183,80.0,35,Biology,Medicine,5,Dogs
S0916,Male,17,163,58.6,35,Business,Engineering,4,Dogs
S0917,Male,20,193,89.9,35,Economics,Humanities,1,Cats
S0918,Female,19,155,55.2,35,Business,Science,2,Cats
S0919,Female,24,156,56.4,35,Engineering,Business,3,Hate all
S0920,Female,27,171,65.5,35,Engineering,Humanities,3,Hate all
S0921,Male,23,158,62.7,35,Mathematics,Humanities,2,Dogs
S0922,Female,26,171,77.1,35,Engineering,Science,4,Dogs
S0923,Female,33,151,57.9,35,Economics,Engineering,5,Cats
S0924,Female,22,160,48.6,35,Mathematics,Business,2,Cats
S0925,Female,21,171,75.3,35,Economics,Science,1,Dogs
S0926,Female,19,174,60.7,35,Art,Business,1,Cats
S0927,Male,33,193,103.3,35,Economics,Humanities,3,Dogs
S0928,Male,35,180,79.1,35,Computer Science,Science,5,Dogs
S0929,Male,26,189,85.7,35,Art,Medicine,4,Dogs
S0930,Female,34,154,58.1,35,Chemistry,Engineering,5,Dogs
S0931,Male,24,174,54.8,35,Business,Science,3,Dogs
S0932,Male,31,181,87.8,35,Mathematics,Humanities,6,Dogs
S0933,Male,20,180,66.4,35,Psychology,Engineering,2,Dogs
S0934,Female,23,164,67.0,35,Art,Science,4,Cats
S0935,Male,30,196,92.5,35,Economics,Medicine,6,Dogs
S0936,Male,29,168,53.0,35,Biology,Science,4,Dogs
S0937,Female,18,168,70.6,35,Psychology,Humanities,3,Cats
S0938,Female,29,155,53.9,35,Physics,Business,3,Cats
S0939,Male,26,173,75.6,35,Computer Science,Medicine,6,Dogs
S0940,Male,19,200,100.2,35,Physics,Business,3,Dogs
S0941,Female,33,171,58.6,35,Physics,Medicine,4,Cats
S0942,Male,28,177,78.4,35,Psychology,Business,3,Dogs
S0943,Female,33,161,63.4,35,Physics,Humanities,3,Dogs
S0944,Male,26,195,103.0,35,Physics,Science,6,Dogs
S0945,Female,35,157,56.6,35,Computer Science,Engineering,5,Cats
S0946,Male,26,189,87.7,35,Computer Science,Business,5,Hate all
S0947,Female,31,168,67.3,35,Economics,Business,5,Cats
S0948,Female,33,163,66.4,35,Economics,Business,6,Cats
S0949,Male,21,190,78.0,35,Biology,Humanities,3,Hate all
S0950,Male,28,180,64.9,35,Chemistry,Engineering,6,Dogs
S0951,Male,29,164,54.2,35,Computer Science,Humanities,5,Dogs
S0952,Male,27,187,77.5,35,Economics,Humanities,6,Dogs
S0953,Female,34,166,56.9,35,Physics,Engineering,4,Hate all
S0954,Male,18,175,80.3,35,Mathematics,Science,2,Dogs
S0955,Male,25,187,75.2,35,Business,Engineering,3,Cats
S0956,Male,22,180,76.4,35,Psychology,Science,4,Dogs
S0957,Male,23,163,53.5,35,Economics,Medicine,4,Dogs
S0958,Male,32,171,79.7,35,Psychology,Humanities,4,Dogs
S0959,Male,23,180,79.0,35,Business,Engineering,4,Dogs
S0960,Male,21,185,67.4,35,Business,Business,4,Cats
S0961,Female,24,161,55.3,35,Psychology,Business,3,Cats
S0962,Female,23,174,77.6,35,Computer Science,Engineering,2,Cats
S0963,Male,34,174,75.6,35,Mathematics,Business,6,Dogs
S0964,Female,19,163,55.4,35,Business,Engineering,1,Hate all
S0965,Female,19,163,45.0,35,Biology,Science,2,Cats
S0966,Female,17,172,71.2,35,Art,Medicine,4,Cats
S0967,Male,19,190,70.7,35,Mathematics,Science,4,Dogs
S0968,Male,33,190,92.9,35,Psychology,Science,3,Hate all
S0969,Female,24,164,66.1,35,Psychology,Humanities,3,Dogs
S0970,Female,32,171,65.6,35,Chemistry,Engineering,4,Dogs
S0971,Female,23,163,53.8,35,Psychology,Business,4,Cats
S0972,Female,35,163,68.2,35,Art,Medicine,6,Cats
S0973,Female,21,158,57.7,35,Art,Business,2,Hate all
S0974,Female,23,163,64.0,35,Psychology,Humanities,4,Cats
S0975,Female,34,161,68.7,35,Economics,Business,6,Hate all
S0976,Female,19,169,61.7,35,Mathematics,Business,2,Cats
S0977,Male,19,192,87.8,35,Engineering,Humanities,2,Hate all
S0978,Female,22,165,67.4,35,Engineering,Engineering,2,Hate all
S0979,Male,26,178,73.5,35,Art,Business,3,Cats
S0980,Male,26,170,71.5,35,Engineering,Engineering,4,Dogs
S0981,Male,20,185,81.7,35,Computer Science,Engineering,2,Cats
S0982,Male,30,174,70.6,35,Psychology,Science,4,Hate all
S0983,Female,31,178,81.1,35,Economics,Science,3,Dogs
S0984,Female,31,171,57.5,35,Art,Medicine,5,Dogs
S0985,Female,25,156,57.6,35,Physics,Business,3,Hate all
S0986,Male,19,176,77.1,35,Chemistry,Science,4,Hate all
S0987,Female,27,164,62.9,35,Biology,Engineering,5,Cats
S0988,Male,22,176,69.2,35,Mathematics,Medicine,4,Dogs
S0989,Female,18,165,59.8,35,Biology,Medicine,4,Hate all
S0990,Female,20,171,75.9,35,Chemistry,Engineering,3,Hate all
S0991,Female,25,158,57.9,35,Business,Science,4,Dogs
S0992,Male,35,176,72.9,35,Computer Science,Medicine,5,Cats
S0993,Female,19,164,49.2,35,Engineering,Business,4,Cats
S0994,Male,27,186,68.8,35,Computer Science,Engineering,4,Hate all
S0995,Female,28,160,66.5,35,Mathematics,Medicine,4,Cats
S0996,Male,34,154,64.9,35,Physics,Science,5,Dogs
S0997,Male,23,174,74.3,35,Mathematics,Science,4,Hate all
S0998,Female,32,171,73.8,35,Computer Science,Humanities,4,Hate all
S0999,Male,24,172,64.7,35,Mathematics,Science,4,Hate all
S1000,Male,32,164,57.3,35,Chemistry,Business,3,Hate all
